timestamp,product_id,product_name,category,store,url,price,currency,in_stock,raw_price,error
2025-11-11T21:31:24.184919+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-11T21:31:27.055156+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-11T21:31:30.035350+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-11T21:31:33.034387+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-11T21:31:36.313301+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-11T21:31:40.018756+00:00,cruise-royal-caribbean-greece-2026,Cruzeiro Royal Caribbean - Grécia 7 Noites (05-12 Set/2026),cruise,royalcaribbean,https://www.royalcaribbean.com/bra/pt/checkout/summary?groupId=EX07BLQ-2504783051&packageCode=EX07M799&sailDate=2026-09-05&country=BRA&selectedCurrencyCode=BRL&shipCode=EX&cabinClassType=INTERIOR&roomIndex=0&r0a=2&r0c=0&r0b=n&r0l=395356337&r0r=n&r0s=n&r0q=n&r0t=n&r0d=INTERIOR&r0D=n&rgVisited=true&r0C=y&r0e=ZI&r0f=ZI&r0g=BESTRATE&r0h=r&r0p=3&r0z=n&r0m=y,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:17.088355+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:19.325926+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:20.444249+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:24.390198+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:25.604847+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:27.950057+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:30.322179+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:32.204707+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:34.536133+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:35.717816+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:37.043298+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:39.321016+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:43.292915+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:45.887383+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:48.900727+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
2025-11-12T00:56:51.194036+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,,BRL,,,"Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF73E73CF55+75717]
	GetHandleVerifier [0x00007FF73E73CFB0+75808]
	(No symbol) [0x00007FF73E508DCC]
	(No symbol) [0x00007FF73E54F54F]
	(No symbol) [0x00007FF73E587242]
	(No symbol) [0x00007FF73E581C63]
	(No symbol) [0x00007FF73E580D29]
	(No symbol) [0x00007FF73E4D5A55]
	GetHandleVerifier [0x00007FF73EA3D72D+3223453]
	GetHandleVerifier [0x00007FF73EA37CD2+3200322]
	GetHandleVerifier [0x00007FF73EA55B03+3322739]
	GetHandleVerifier [0x00007FF73E756A2A+180890]
	GetHandleVerifier [0x00007FF73E75E12F+211359]
	(No symbol) [0x00007FF73E4D4AC8]
	GetHandleVerifier [0x00007FF73EB26FD8+4180040]
	BaseThreadInitThunk [0x00007FFEE6A7E8D7+23]
	RtlUserThreadStart [0x00007FFEE7748D9C+44]
"
