timestamp,flight_id,origin,destination,departure_date,return_date,price,currency,airline,stops,duration,url
2025-11-13T01:15:11.963626,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4451.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:15:11.982968,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4451.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:16:40.269356,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4451.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:16:40.293776,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4451.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:16:40.313057,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4451.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:17:24.651742,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4451.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:17:24.672800,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4451.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:17:24.690157,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4451.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:18:08.960066,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4451.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:18:08.984210,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4451.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:18:09.004583,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4451.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:08:39.664165,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4468.0,BRL,LATAM,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:08:39.675212,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4468.0,BRL,TAP,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:08:39.723618,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4468.0,BRL,Lufthansa,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:04:59.254607,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4471.0,BRL,Air France,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:04:59.274391,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4471.0,BRL,LATAM,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:04:59.292651,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4471.0,BRL,Gol,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-13T01:04:14.844513,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4549.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:04:14.866857,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4549.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:04:14.885779,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4549.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:05:43.649391,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4549.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:05:43.671687,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4549.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:05:43.692440,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4549.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:07:12.393592,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4549.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:07:12.417395,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4549.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:07:12.436159,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4549.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:10:06.534209,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4775.0,BRL,LATAM,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:10:06.543033,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4775.0,BRL,TAP,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:10:06.570116,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4775.0,BRL,Lufthansa,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-13T01:07:55.953464,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4997.0,BRL,LATAM,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:07:55.962522,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4997.0,BRL,TAP,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:07:55.993731,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4997.0,BRL,Lufthansa,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-13T01:09:23.150257,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5028.0,BRL,LATAM,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:09:23.159120,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5028.0,BRL,TAP,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:09:23.191546,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5028.0,BRL,Lufthansa,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-13T01:10:49.753764,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5315.0,BRL,LATAM,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:10:49.762027,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5315.0,BRL,TAP,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-13T01:10:49.847727,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5315.0,BRL,Lufthansa,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
